标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
好房 世茂江滨花园 地铁口 精装修 只需220万 ,http://hz.58.com/ershoufang/33423788749376x.shtml,220                                万（单价24719                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共31层,精装修,70年,2012年,普通住宅,商品房,66                                万（月供6315元/月）
湖滨花园 高品质小区 精装两房 绿化40 居家体 ,http://hz.58.com/ershoufang/33522183270719x.shtml,320                                万（单价30476                                元/㎡）,2室2厅1卫,105㎡,南北,高层/共20层,精装修,70年,2012年,普通住宅,商品房,96                                万（月供9185元/月）
伊萨卡 自住精装修 两房 一线江景 看房方便 ,http://hz.58.com/ershoufang/33420995151564x.shtml,220                                万（单价24444                                元/㎡）,1室0厅0卫,90㎡,南,高层/共34层,精装修,70年,2017年,普通住宅,商品房,66                                万（月供6315元/月）
朝晖新上房源，自住精装修，三开间朝南，中间楼层， ,http://hz.58.com/ershoufang/33519654384434x.shtml,180                                万（单价26470                                元/㎡）,3室2厅1卫,68㎡,南,中层/共6层,精装修,70年,2016年,普通住宅,商品房,54                                万（月供5167元/月）
昆仑天籁新上好房子，毗邻丁兰广场，客厅带阳台，房 ,http://hz.58.com/ershoufang/33518159457452x.shtml,328                                万（单价31538                                元/㎡）,3室2厅1卫,104㎡,南,中层/共16层,精装修,70年,2013年,普通住宅,商品房,98.4                                万（月供9412元/月）
精装拎包入住 诚心出售 采光通风好 ,http://hz.58.com/ershoufang/33509218319019x.shtml,200                                万（单价22471                                元/㎡）,2室2厅1卫,89㎡,南,中层/共18层,精装修,70年,2004年,普通住宅,商品房,60                                万（月供5741元/月）
新出高新 送品牌家具家电 采光通风好 全明户型  ,http://hz.58.com/ershoufang/33520385858859x.shtml,378                                万（单价35660                                元/㎡）,3室2厅1卫,106㎡,南北,中层/共32层,精装修,70年,2009年,普通住宅,商品房,113.4                                万（月供10849元/月）
求是星洲小 学新上精装修房！正气全明户型！南北通 ,http://hz.58.com/ershoufang/33512304997837x.shtml,380                                万（单价44186                                元/㎡）,2室2厅1卫,86㎡,南北,中层/共7层,精装修,70年,1998年,普通住宅,商品房,114                                万（月供10907元/月）
卡森卫星城庭世家法式别墅、离尘不离城，轻轨接杭州 ,http://hz.58.com/ershoufang/33506594262467x.shtml,400                                万（单价11428                                元/㎡）,5室3厅5卫,350㎡,南北,共3层,精装修,70年,2000年,普通住宅,商品房,120                                万（月供11481元/月）
富春硅谷魔方 4米79精装loft公寓 地铁口  ,http://hz.58.com/ershoufang/33522974955598x.shtml,113                                万（单价17936                                元/㎡）,4室2厅2卫,63㎡,南北,中层/共14层,精装修,40年,2010年,普通住宅,商品房,33.9                                万（月供3242元/月）
2房朝南 2017年20万婚房精装修 全天采光  ,http://hz.58.com/ershoufang/33519779282479x.shtml,168                                万（单价28965                                元/㎡）,2室2厅1卫,58㎡,南北,中层/共6层,精装修,70年,1998年,普通住宅,商品房,50.4                                万（月供4820元/月）
杭州之翼 东站500米 双地鉄 精装Loft 3 ,http://hz.58.com/ershoufang/33522451117630x.shtml,135                                万（单价25471                                元/㎡）,2室1厅1卫,53㎡,南,中层/共12层,精装修,70年,2016年,公寓,商品房,40.5                                万（月供3875元/月）
适合买来过渡，又有个小宝贝的家庭 两张床，采光好 ,http://hz.58.com/ershoufang/33522877515049x.shtml,145                                万（单价34523                                元/㎡）,2室0厅1卫,42㎡,南,高层/共7层,精装修,70年,2000年,普通住宅,商品房,43.5                                万（月供4160元/月）
西溪美岸 未来科技城50产权精装loft公寓水电 ,http://hz.58.com/ershoufang/33418066193100x.shtml,106                                万（单价23043                                元/㎡）,2室1厅1卫,46㎡,南北,中层/共22层,精装修,40年,2010年,公寓,商品房,31.8                                万（月供3043元/月）
两梯一户！房东自己精装，采光无影响！ ,http://hz.58.com/ershoufang/33511584125747x.shtml,300                                万（单价33707                                元/㎡）,3室2厅1卫,89㎡,南,低层/共27层,精装修,70年,2015年,普通住宅,商品房,90                                万（月供8611元/月）
杭州奥体中心 O纪元 一线江景精装公寓 赠送阳台 ,http://hz.58.com/ershoufang/33412301267763x.shtml,118                                万（单价31052                                元/㎡）,1室1厅1卫,38㎡,南,低层/共28层,精装修,40年,2017年,公寓,商住两用,35.4                                万（月供3387元/月）
户型方正 精装修 满两年 ,http://hz.58.com/ershoufang/33464026782409x.shtml,185                                万（单价21764                                元/㎡）,3室2厅1卫,85㎡,南,高层/共17层,精装修,70年,2011年,普通住宅,商品房,55.5                                万（月供5308元/月）
千岛湖日月天地 70年产权住宅 不限购 送精装软 ,http://hz.58.com/ershoufang/33418537815628x.shtml,56                                万（单价11666                                元/㎡）,1室1厅1卫,48㎡,南北,低层/共20层,精装修,70年,2010年,普通住宅,经济适用房,16.8                                万（月供1606元/月）
名城博园精装修 三房两厅 家电家具全送 拎包入住 ,http://hz.58.com/ershoufang/33441733545656x.shtml,260                                万（单价23853                                元/㎡）,3室2厅2卫,109㎡,南北,中层/共32层,精装修,70年,2016年,普通住宅,商品房,78                                万（月供7463元/月）
20万精装，两房朝南，中高楼层，降价20万加急出 ,http://hz.58.com/ershoufang/33523852511790x.shtml,246                                万（单价35380                                元/㎡）,2室2厅1卫,69.53㎡,南,中层/共16层,精装修,70年,2010年,普通住宅,商品房,73.8                                万（月供7061元/月）
申花板块 地铁四房，精装修，东边套，不沿马路，房 ,http://hz.58.com/ershoufang/33523851411917x.shtml,888                                万（单价42488                                元/㎡）,4室4厅2卫,209㎡,南北,高层/共13层,精装修,70年,2005年,普通住宅,商品房,266.4                                万（月供25484元/月）
