标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
大城小院精装修LOFT公寓 配套完善 六号线地铁 ,http://short.58.com/zd_p/990f8b16-d79e-4f83-8f2a-d14b7bfea872/?target=eh-16-xgk_psfegvimob_88566070123983q-feykn&end=end,79                                万（单价17555                                元/㎡）,1室2厅1卫,45㎡,南北,高层/共11层,毛坯,70年,2017年,普通住宅,商品房,23.7                                万（月供2266元/月）
"清合嘉园东区,纯毛坯,户型方正,看房方便,欢迎致 ",http://short.58.com/zd_p/97016c0f-188c-480e-953a-67a6f1483fa9/?target=eh-16-xgk_psfegvimob_88174409773165q-feykn&end=end,140                                万（单价15808                                元/㎡）,2室2厅1卫,88.56㎡,南,低层/共6层,毛坯,70年,2006年,普通住宅,商品房,42                                万（月供4019元/月）
海宁洛塘公馆，地铁口+繁华商圈+配套+首付三成  ,http://short.58.com/zd_p/8017225a-1a45-47ab-a823-bcda66ff7b5a/?target=eh-16-xgk_psfegvimob_88140818913905q-feykn&end=end,96                                万（单价10105                                元/㎡）,3室2厅2卫,95㎡,南北,高层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.8                                万（月供2754元/月）
名望府，5号线地铁口，60方送20方，二开间朝南 ,http://short.58.com/zd_p/b677c231-aa3a-4f10-bd4c-023c327c97f3/?target=eh-16-xgk_psfegvimob_88532458788446q-feykn&end=end,150                                万（单价25117                                元/㎡）,2室2厅1卫,59.72㎡,南,中层/共26层,毛坯,70年,2015年,普通住宅,商品房,45                                万（月供4304元/月）
萧山建设二路 181平 现房 大平层送45方 单 ,http://short.58.com/zd_p/0e60f341-bf98-4088-86bb-56ce5dab3158/?target=eh-16-xgk_psfegvimob_88860607769899q-feykn&end=end,485                                万（单价26795                                元/㎡）,5室2厅3卫,181㎡,南北,低层/共25层,毛坯,70年,2012年,普通住宅,商品房,145.5                                万（月供13918元/月）
"华瑞现房,现房,民用水电+通管道煤气！2号线地铁 ",http://short.58.com/zd_p/04546e2d-00e4-40df-a278-e2768790dbfd/?target=eh-16-xgk_psfegvimob_88134260131294q-feykn&end=end,150                                万（单价18072                                元/㎡）,3室2厅1卫,83㎡,南,高层/共22层,毛坯,70年,2014年,普通住宅,商品房,45                                万（月供4304元/月）
2号线600米，精装40万送车位，上学10米，龙 ,http://hz.58.com/ershoufang/33506332623555x.shtml,310                                万（单价34831                                元/㎡）,3室2厅2卫,89㎡,南,中层/共32层,毛坯,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
协安紫郡 刚需 89方大3房 楼层好 毛坯可自己 ,http://hz.58.com/ershoufang/33309673371332x.shtml,280                                万（单价31460                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共19层,毛坯,70年,2015年,普通住宅,商品房,84                                万（月供8037元/月）
元福里 绿城在西湖的得意之作 离西湖800米 交 ,http://hz.58.com/ershoufang/33509113528771x.shtml,2200                                万（单价89795                                元/㎡）,3室2厅3卫,245㎡,南,共3层,毛坯,40年,2015年,公寓,商住两用,660                                万（月供63141元/月）
未来地铁口的房子 隔离马路 交通方便 满2年户型 ,http://hz.58.com/ershoufang/33517590282806x.shtml,165                                万（单价18750                                元/㎡）,2室2厅1卫,88㎡,南,高层/共7层,毛坯,70年,2010年,普通住宅,商品房,49.5                                万（月供4734元/月）
一手商铺，高层诚心出，价格低，金沙湖，配套齐全， ,http://hz.58.com/ershoufang/33522093130041x.shtml,292                                万（单价21954                                元/㎡）,3室2厅2卫,133㎡,南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,87.6                                万（月供8381元/月）
"阳光城君悦龙山 70年住宅 首付35万起,！！ ",http://hz.58.com/ershoufang/33522715208013x.shtml,88                                万（单价9887                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,26.4                                万（月供2524元/月）
艮北新城，招商雍和府，边套四房没住过直降50万！ ,http://hz.58.com/ershoufang/33522543800510x.shtml,379                                万（单价34770                                元/㎡）,4室2厅2卫,109㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,113.7                                万（月供10876元/月）
远洋万和四季 新上毛坯大三房户型正气 业主诚意卖 ,http://hz.58.com/ershoufang/33520949935670x.shtml,445                                万（单价39279                                元/㎡）,3室2厅2卫,113.29㎡,南北,高层/共11层,毛坯,70年,2010年,普通住宅,商品房,133.5                                万（月供12770元/月）
绍兴上虞龙山景区 首付44万带车位 89方三房  ,http://hz.58.com/ershoufang/33518102494902x.shtml,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,地下/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
保利东湾，复式四房，可做四阳台，独.家房源，诚心 ,http://hz.58.com/ershoufang/33517764894910x.shtml,285                                万（单价25909                                元/㎡）,4室2厅2卫,110㎡,南,中层/共34层,毛坯,70年,2009年,普通住宅,商品房,85.5                                万（月供8178元/月）
阳光逸城 经典精装两房户型 采光极好 拎包入住  ,http://hz.58.com/ershoufang/33522466363060x.shtml,168                                万（单价26666                                元/㎡）,2室2厅1卫,63㎡,东,中层/共17层,毛坯,70年,2012年,普通住宅,经济适用房,50.4                                万（月供4820元/月）
居艺空间小面积现铺+月租1万起回 报率8个点+总 ,http://hz.58.com/ershoufang/33521982604109x.shtml,58                                万（单价15263                                元/㎡）,1室1厅1卫,38㎡,东南,共4层,毛坯,70年,2018年,普通住宅,商品房,17.4                                万（月供1665元/月）
颐景山庄别墅 带地下室有视频 户型很好很正气 有 ,http://hz.58.com/ershoufang/33512930025807x.shtml,830                                万（单价28231                                元/㎡）,5室2厅5卫,294㎡,南北,共2层,毛坯,70年,2004年,别墅,商品房,249                                万（月供23820元/月）
建德市中心华宇悦府，高铁口配套齐全，高品质现房， ,http://hz.58.com/ershoufang/33517822888366x.shtml,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
洛塘公馆 轻轨300米 三房两卫 投 资自住皆宜 ,http://hz.58.com/ershoufang/33520622875329x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南,中层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.5                                万（月供2727元/月）
东元府现房一手道，数量有限！ ,http://hz.58.com/ershoufang/33521193316273x.shtml,482                                万（单价39186                                元/㎡）,4室2厅2卫,123㎡,南北,中层/共14层,毛坯,70年,2017年,普通住宅,商品房,144.6                                万（月供13832元/月）
西溪十九府，西湖区D铁口大平层，绿城物业，不限购 ,http://hz.58.com/ershoufang/33519409988398x.shtml,488                                万（单价22181                                元/㎡）,4室2厅3卫,220㎡,南北,共1层,毛坯,70年,2017年,普通住宅,商品房,146.4                                万（月供14004元/月）
"轻轨口数百米！卡森城 海宁高端七十年别墅 ,城际 ",http://hz.58.com/ershoufang/33506604047182x.shtml,488                                万（单价15641                                元/㎡）,6室3厅5卫,312㎡,西南,共4层,毛坯,70年,2016年,别墅,商品房,146.4                                万（月供14004元/月）
卡森中式四合院 门口杭州1号延伸线 200平大花 ,http://hz.58.com/ershoufang/33506621005633x.shtml,496                                万（单价15897                                元/㎡）,6室3厅5卫,312㎡,西南,共1层,毛坯,70年,2016年,别墅,商品房,148.8                                万（月供14234元/月）
盈都君悦火爆认购，亚运会馆旁，享杭城配套！来电立 ,http://hz.58.com/ershoufang/33518415847740x.shtml,160                                万（单价17977                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,48                                万（月供4593元/月）
萧山区政府板块 地铁边上一手现房 通民用水电燃气 ,http://hz.58.com/ershoufang/33522830525509x.shtml,175                                万（单价21084                                元/㎡）,2室2厅1卫,83㎡,南,高层/共22层,毛坯,50年,2010年,普通住宅,商品房,52.5                                万（月供5023元/月）
中海御道路，一线江景房，豪宅，户型正气，业主资金 ,http://hz.58.com/ershoufang/33522508310469x.shtml,560                                万（单价49557                                元/㎡）,3室2厅2卫,113㎡,南,高层/共35层,毛坯,70年,2016年,普通住宅,商品房,168                                万（月供16073元/月）
阳光城君悦龙、首付3成、人车分流、不限购、可落户 ,http://hz.58.com/ershoufang/33522969067954x.shtml,125                                万（单价9920                                元/㎡）,3室2厅2卫,126㎡,南北,中层/共18层,毛坯,70年,2014年,普通住宅,商品房,37.5                                万（月供3586元/月）
赞成岭上 跃层户型 带大露台 可做5房 满五 6 ,http://hz.58.com/ershoufang/33522098172078x.shtml,430                                万（单价19545                                元/㎡）,4室2厅3卫,220㎡,南北,高层/共17层,毛坯,70年,2008年,普通住宅,商品房,129                                万（月供12340元/月）
东方花城 滨康站100米 实拍图片 房东诚售 降 ,http://hz.58.com/ershoufang/33522179829937x.shtml,310                                万（单价35227                                元/㎡）,2室2厅1卫,88㎡,南北,中层/共29层,毛坯,70年,2015年,普通住宅,商品房,93                                万（月供8896元/月）
