标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
求是星洲新挂牌三房 南北通透 自主精装 全明户型 ,http://hz.58.com/ershoufang/33510977056190x.shtml,560                                万（单价46666                                元/㎡）,3室2厅2卫,120㎡,南北,中层/共7层,简单装修,70年,2016年,普通住宅,商品房,168                                万（月供16073元/月）
钱江世界城+世纪晶钻+精装修+拎包入住+南北通透 ,http://hz.58.com/ershoufang/33506723136182x.shtml,105                                万（单价22826                                元/㎡）,1室1厅1卫,46㎡,南北,中层/共26层,简单装修,70年,2014年,普通住宅,商品房,31.5                                万（月供3012元/月）
刚需小户型，超低的价格好房子不等人，欲购从速 ,http://hz.58.com/ershoufang/33506437486531x.shtml,65                                万（单价10400                                元/㎡）,2室1厅1卫,62.5㎡,南北,高层/共6层,简单装修,70年,1999年,普通住宅,商品房,19.5                                万（月供1864元/月）
地铁一号线九和路站 三房两卫全明户型 30万精装 ,http://hz.58.com/ershoufang/33498098466637x.shtml,299.9                                万（单价34872                                元/㎡）,3室2厅2卫,86㎡,南北,中层/共18层,简单装修,70年,2014年,普通住宅,商品房,89.97                                万（月供8606元/月）
北站对面 交通方便 全新装修 南北通透 送家具家 ,http://hz.58.com/ershoufang/33488958374570x.shtml,165                                万（单价19186                                元/㎡）,2室2厅1卫,86㎡,南北,中层/共16层,简单装修,70年,2012年,普通住宅,商品房,49.5                                万（月供4734元/月）
新出：文海配套成熟 价格实惠 精装修 房东很着急 ,http://hz.58.com/ershoufang/33488626795187x.shtml,240                                万（单价29447                                元/㎡）,2室2厅1卫,81.5㎡,南北,中层/共30层,简单装修,70年,2013年,普通住宅,商品房,72                                万（月供6889元/月）
装修清爽 拎包入住 交通便利 设备齐全 采光好 ,http://hz.58.com/ershoufang/33488518364105x.shtml,230                                万（单价40969                                元/㎡）,2室1厅1卫,56.14㎡,南北,高层/共6层,简单装修,70年,1985年,普通住宅,商品房,69                                万（月供6600元/月）
清沁花园，西边套，户型方正，房东诚心卖，看房有钥 ,http://hz.58.com/ershoufang/33440357949904x.shtml,200                                万（单价19455                                元/㎡）,3室2厅2卫,102.8㎡,南北,中层/共6层,简单装修,70年,2000年,普通住宅,商品房,60                                万（月供5741元/月）
高桥小区，湘师附小，高桥学府，东边套，满5，无税 ,http://hz.58.com/ershoufang/33518482124215x.shtml,145                                万（单价25099                                元/㎡）,2室1厅1卫,57.77㎡,东西,高层/共6层,简单装修,70年,1989年,普通住宅,商品房,43.5                                万（月供4160元/月）
多立方新出好房源 有车位 楼层佳 视野好 房东置 ,http://hz.58.com/ershoufang/33507940144336x.shtml,325                                万（单价36931                                元/㎡）,3室2厅1卫,88㎡,南北,低层/共16层,简单装修,70年,2011年,普通住宅,商品房,97.5                                万（月供9326元/月）
翠苑三区新出好户型全明东边套2012年购 想置换 ,http://hz.58.com/ershoufang/33373806068416x.shtml,265                                万（单价39552                                元/㎡）,3室1厅1卫,67㎡,南北,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,79.5                                万（月供7604元/月）
望江板块明星小区金狮苑5楼清爽装修一梯两户拎包入 ,http://hz.58.com/ershoufang/33467105201740x.shtml,250                                万（单价43440                                元/㎡）,2室1厅1卫,57.55㎡,南北,中层/共7层,简单装修,70年,1996年,普通住宅,商品房,75                                万（月供7174元/月）
科技新村 西城广场 质量房 四房客厅朝南 价格可 ,http://hz.58.com/ershoufang/33400841066832x.shtml,360                                万（单价37500                                元/㎡）,4室2厅1卫,96㎡,南,高层/共7层,简单装修,70年,2010年,普通住宅,商品房,108                                万（月供10333元/月）
全新精装35万 房东诚心卖 看房随时 ,http://hz.58.com/ershoufang/33362726566080x.shtml,460                                万（单价27710                                元/㎡）,6室3厅3卫,166㎡,南北,高层/共6层,简单装修,70年,2004年,普通住宅,商品房,138                                万（月供13203元/月）
桃源春居 翠苑文华 标准两房 自住清爽装修 中间 ,http://hz.58.com/ershoufang/33523597351872x.shtml,248                                万（单价38713                                元/㎡）,2室1厅1卫,64.06㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,74.4                                万（月供7116元/月）
世纪新城 嘉绿苑小学，飞机户型，朝南送60方露台 ,http://hz.58.com/ershoufang/33523564979753x.shtml,725                                万（单价53703                                元/㎡）,3室2厅2卫,135㎡,南北,低层/共11层,简单装修,70年,2005年,普通住宅,商品房,217.5                                万（月供20806元/月）
顺达花园！临近D铁口！小面积住宅！户型！位置赞！ ,http://hz.58.com/ershoufang/33512264325432x.shtml,84                                万（单价16135                                元/㎡）,1室1厅1卫,52.06㎡,南北,低层/共18层,简单装修,70年,2000年,普通住宅,商品房,25.2                                万（月供2411元/月）
九衡公寓 小两房 精装全送 送车位 ,http://hz.58.com/ershoufang/33507284116170x.shtml,195                                万（单价28297                                元/㎡）,2室1厅1卫,68.91㎡,南北,中层/共11层,简单装修,70年,2013年,普通住宅,商品房,58.5                                万（月供5597元/月）
世纪新城70年产权小户型 不沿街面朝小区花园 不 ,http://hz.58.com/ershoufang/33523541020093x.shtml,205                                万（单价59111                                元/㎡）,1室1厅1卫,34.68㎡,南北,高层/共26层,简单装修,70年,2005年,普通住宅,商品房,61.5                                万（月供5882元/月）
急！东边套！全明三室两厅，双阳台，沿河，环境优美 ,http://hz.58.com/ershoufang/33489910048463x.shtml,290                                万（单价31721                                元/㎡）,3室2厅1卫,91.42㎡,南北,低层/共7层,简单装修,70年,2001年,普通住宅,商品房,87                                万（月供8322元/月）
